18:21:31: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 48] Logger initialized
18:21:38: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [3.75, 0.0, 0.125]
18:21:39: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [2.3529411764705883, 0.0, 0.11764705882352941]
18:21:39: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [1.1111111111111112, 0.0, 0.1111111111111111]
18:21:40: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [0.0, 0.0, 0.10526315789473684]
18:21:40: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [0.0, 1.0, 0.1]
18:21:41: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [0.0, 1.9047619047619047, 0.09523809523809523]
18:21:41: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [0.0, 2.727272727272727, 0.09090909090909091]
18:21:42: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [0.8695652173913043, 2.608695652173913, 0.08695652173913043]
18:21:42: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [1.6666666666666667, 2.5, 0.08333333333333333]
18:21:43: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [2.4, 2.4, 0.08]
18:21:43: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [2.3076923076923075, 1.5384615384615385, 0.07692307692307693]
18:21:44: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [2.2222222222222223, 0.7407407407407407, 0.07407407407407407]
18:21:44: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [2.142857142857143, 0.0, 0.07142857142857142]
18:21:45: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [1.3793103448275863, 0.0, 0.06896551724137931]
18:21:45: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [0.6666666666666666, 0.0, 0.06666666666666667]
18:21:46: [INFO] [C:\Users\ethan\Ethan's Code\PycharmProjects\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] average velocity is [0.0, 0.0, 0.06451612903225806]
